ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
OLT.OL,2025-08-13,313.0,66.56,0.74,0.7152,292.38,7.05,40.54,34.44,72.55,SELL-watch,1.0,5.0,1.5,HIGH,
WWIB.OL,2025-08-13,468.0,66.95,4.08,0.4835,437.23,7.04,34.21,72.45,71.6,SELL-watch,1.0,5.0,1.5,HIGH,
HEX.OL,2025-08-13,19.5,66.96,8.37,0.2066,17.4608,11.68,25.82,67.46,84.73,SELL-watch,1.0,3.0,1.5,MODERATE,
WWI.OL,2025-08-13,499.0,67.66,0.98,0.0122,460.12,8.45,31.82,69.28,69.24,SELL-watch,1.0,5.0,1.5,HIGH,
HSHP.OL,2025-08-13,76.2,68.0,0.39,0.1873,66.7259,14.2,40.35,68.23,74.09,SELL-watch,1.0,5.0,1.5,HIGH,
MOBA.OL,2025-08-13,13.25,69.12,5.25,0.0913,12.013,10.3,35.63,80.58,73.58,SELL-watch,1.0,5.0,1.5,HIGH,
PLT.OL,2025-08-13,5.1,69.21,9.34,0.0242,4.1705,22.29,25.42,67.33,76.7,SELL-watch,1.0,3.0,1.5,MODERATE,
NOD.OL,2025-08-13,159.1,70.22,17.54,1.0529,138.148,15.17,17.89,71.54,81.42,SELL-watch,1.0,1.75,1.5,LOW,
NHY.OL,2025-08-13,65.82,70.78,3.01,0.1116,59.6332,10.37,33.94,78.13,78.16,SELL-watch,1.0,5.0,1.5,HIGH,
STB.OL,2025-08-13,153.1,71.02,2.52,0.1073,142.87,7.16,31.39,67.45,80.06,SELL-watch,1.0,5.0,1.5,HIGH,
TRE.OL,2025-08-13,34.6,71.88,-0.0,0.236,30.508,13.41,18.79,48.21,69.67,SELL-watch,1.0,1.75,1.5,LOW,
HAUTO.OL,2025-08-13,112.7,71.95,1.12,0.1942,97.182,15.97,41.29,64.69,71.96,SELL-watch,1.0,5.0,1.5,HIGH,
WAWI.OL,2025-08-13,102.2,72.66,1.52,0.4445,88.384,15.63,31.68,71.03,77.58,SELL-watch,1.0,5.0,1.5,HIGH,
GYL.OL,2025-08-12,454.0,79.47,0.0,6.4035,417.34,8.78,34.4,100.0,95.03,SELL-watch,1.0,5.0,1.5,HIGH,
